Opera,Label,Aria,Basic_passion,Passion,Value,Time
Alessandro,Ale19M,Se_e,wonder,esteem,Positive,Present
Alessandro,Ale20M,Se_il,sadness,"despair,sadness",Negative,Present
Alessandro,Ale21M,Se_viver,sadness,sadness,Negative,Present
Alessandro,Ale22M,Di_rendermi,sadness,"fear,hope",Negative,Future
Alessandro,Ale23M,Risveglia_lo,hatred,anger,Negative,Future
Alessandro,Ale24M,Se_troppo,sadness,"distaste,mockery",Negative,Future
Alessandro,Ale25M,Come_il,sadness,sadness,Negative,Present
Alessandro,Ale26M,Serbati_a,wonder,"contempt,pity",Negative,Future
Alessandro,Ale27M,Finche_rimango,sadness,repentance,Negative,Future
Alessandro,Ale28M,Dove_si,hatred,"jealousy,anger",Negative,Present
Alessandro,Ale29M,Mio_ben,love,"love,sadness",Negative,Future
Alessandro,Ale30M,Son_confusa,sadness,"fear,sadness",Negative,Present
Alessandro,Ale31M,Ombra_dell,sadness,"pity,despair",Negative,Present
Artaserse,Art01M,Conservati_fedele,love,"love,sadness",Negative,Future
Artaserse,Art02M,Fra_cento,hatred,terror,Negative,Present
Artaserse,Art03M,Su_le,hatred,"anger,abjectness",Negative,Future
Artaserse,Art04M,Per_pieta_bell,sadness,"sadness,love,irresolution",Negative,Present
Artaserse,Art05M,Sogna_il,desire,"desire,hope",Negative,Future
Artaserse,Art06M,Bramar_di,desire,"fear,generosity,love",Negative,Future
Artaserse,Art07M,Deh_respirar,desire,irresolution,Negative,Future
Artaserse,Art08M,Non_ti,wonder,"abjectness,contempt",Negative,Present
Artaserse,Art09M,Torna_innocente,wonder,"contempt,pity",Negative,Future
Artaserse,Art10M,Dimmi_che,hatred,anger,Negative,Present
Artaserse,Art11M,Vo_solcando,sadness,despair,Negative,Future
Artaserse,Art12M,Rendimi_il,love,"love,sadness",Negative,Future
Artaserse,Art13M,Mi_scacci,sadness,"despair,sadness",Negative,Present
Artaserse,Art14M,Amalo_e,wonder,"pride,abjectness",Negative,Present
Artaserse,Art15M,Non_temer_chio,desire,"desire,contempt",Positive,Future
Artaserse,Art16M,Se_dun,sadness,"pity,sadness,irresolution",Negative,Past
Artaserse,Art17M,,,,,
Artaserse,Art18M,Per quel paterno amplesso,love,generosity,Positive,Future
Artaserse,Art19M,Va_tra,hatred,anger,Negative,Present
Artaserse,Art20M,Per_quell,hatred,"anger,despair",Negative,Present
Artaserse,Art21M,Non_conosco,sadness,"pity,sadness",Negative,Past
Artaserse,Art22M,Cosi_stupisce,wonder,boldness,Positive,Future
Artaserse,Art23M,Perche_tarda,sadness,despair,Negative,Future
Artaserse,Art24M,Londa_dal,desire,hope,Positive,Future
Artaserse,Art25M,Nuvoletta_opposta,wonder,esteem,Positive,Future
Artaserse,Art26M,Ardito_ti,hatred,anger,Negative,Future
Artaserse,Art27M,Figlio_se,sadness,"despair,repentance",Negative,Future
Artaserse,Art28M,Mi_credi,hatred,"aversion,sadness",Negative,Present
Artaserse,Art29M,Non_e,sadness,repentance,Negative,Past
Artaserse,Art30M,Tu_vuoi,sadness,"sadness,love",Negative,Past
Demofoonte,Dem01M,O_piu,desire,"boldness,love",Positive,Future
Demofoonte,Dem02M,In_te,desire,hope,Positive,Future
Demofoonte,Dem03M,Per_lei,joy,pride,Positive,Present
Demofoonte,Dem04M,Sperai_vicino,sadness,despair,Negative,Future
Demofoonte,Dem05M,Tintendo_ingrata,sadness,sadness,Negative,Future
Demofoonte,Dem06M,Non_curo,hatred,contempt,Negative,Present
Demofoonte,Dem07M,Il_suo,love,"love,veneration",Positive,Present
Demofoonte,Dem08M,Padre_perdona,sadness,"despair,sadness",Negative,Present
Demofoonte,Dem09M,Se_ardire,sadness,"despair,sadness",Negative,Future
Demofoonte,Dem10M,Tu_sai,hatred,"pride,abjectness",Negative,Present
Demofoonte,Dem11M,Prudente_mi,hatred,"anger,despair",Negative,Future
Demofoonte,Dem12M,Se_tronca,wonder,"pride,anger",Negative,Present
Demofoonte,Dem13M,E_soccorso,wonder,esteem,Positive,Present
Demofoonte,Dem14M,Se_tutti,sadness,"sadness,generosity",Negative,Past
Demofoonte,Dem15M,No_non,desire,"hope,love",Positive,Future
Demofoonte,Dem16M,Felice_eta,sadness,"repentance,irresolution",Negative,Past
Demofoonte,Dem17M,Perfidi_gia,hatred,"anger,pride",Negative,Present
Demofoonte,Dem18M,La_destra,sadness,"sadness,love",Negative,Future
Demofoonte,Dem19M,Non_odi,wonder,confusion,Negative,Future
Demofoonte,Dem20M,Nel_tuo,wonder,"esteem,shame",Positive,Present
Demofoonte,Dem21M,Ah_che,wonder,confusion,Neutral,Present
Demofoonte,Dem22M,Misero_pargoletto,sadness,"terror,pity",Negative,Past
Demofoonte,Dem23M,Odo_il,sadness,"fear,irresolution",Negative,Present
Demofoonte,Dem24M,Che_mai,sadness,"despair,irresolution",Negative,Present
Demofoonte,Dem25M,Non_dura,desire,hope,Positive,Future
Didone,Did02M,Diro_che,love,"love,sadness,generosity",Positive,Future
Didone,Did03M,Son_regina,wonder,"pride,boldness",Positive,Present
Didone,Did04M,Tu_mi_scorgi,love,"veneration,abjectness",Negative,Future
Didone,Did05M,Fra_lo,wonder,"pride,abjectness",Negative,Present
Didone,Did06M,Se_dalle,wonder,"esteem,boldness",Negative,Future
Didone,Did07M,Quando_saprai,wonder,"pride,boldness",Negative,Future
Didone,Did08M,Ogni_amator,love,"love,desire",Positive,Present
Didone,Did09M,Son_quel,hatred,anger,Negative,Present
Didone,Did10M,Infelice_e,sadness,"sadness,pride",Negative,Future
Didone,Did11M,Tu_mi_disarmi,hatred,"shame,anger",Negative,Future
Didone,Did12M,Non_ha,hatred,"anger,pity",Negative,Future
Didone,Did13M,Se_resto,desire,irresolution,Negative,Future
Didone,Did14M,Pensa_che,desire,"abjectness,hope",Negative,Future
Didone,Did15M,Leon_che,desire,"pride,boldness",Positive,Future
Didone,Did16M,Ardi_per,sadness,pity,Negative,Future
Didone,Did17M,L_augelletto,desire,hope,Positive,Future
Didone,Did18M,Ah_non_lasciarmi,sadness,"sadness,love",Negative,Future
Didone,Did19M,Vedi_nel,wonder,"generosity,contempt",Positive,Future
Didone,Did20M,Fosca_nube,desire,boldness,Positive,Future
Didone,Did21M,Tacero_se,wonder,"sadness,esteem",Positive,Future
Didone,Did22M,Non_cede,desire,boldness,Positive,Future
Didone,Did23M,Veggio_la,love,pity,Negative,Future
Didone,Did24M,Chiamami_pur,hatred,anger,Negative,Present
Didone,Did25M,Va_lusingando,sadness,"sadness,fear",Negative,Future
Didone,Did26M,Vivi_superbo,wonder,"contempt,pride",Negative,Future
Didone,DId27M,Su_la,hatred,anger,Negative,Future
Didone,Did28M,Quando_londa,sadness,"repentance,shame",Negative,Past
Didone,Did29M,A_trionfar,joy,"pride,boldness",Positive,Future
Didone,Did30M,Nel_duol,sadness,"despair,sadness",Negative,Future
Didone,Did31M,Va_crescendo,sadness,despair,Negative,Future
Didone,Did32M,Gia_si,sadness,"pity,esteem",Negative,Future
Didone,Did33M,Cadra_fra,hatred,contempt,Negative,Future
